Month-Year,Demand Charge ($),Original Demand Charge ($),Billing Period,Energy Charge ($),Original Energy Charge ($)
2025-01,712.72,827.27,2,,
2025-01,,,3,3975.50,3974.94
2025-02,704.80,849.15,2,,
2025-02,,,3,3544.24,3539.87
2025-03,745.43,896.31,2,,
2025-03,,,3,3998.67,3994.57
2025-04,879.81,1116.62,2,,
2025-04,,,3,4572.21,4557.07
2025-05,1038.57,1305.92,2,,
2025-05,,,3,5174.46,5163.56
2025-06,4055.32,5237.05,1,,
2025-06,1323.29,1495.75,2,,
2025-06,,,3,5926.66,5921.31
2025-07,4240.49,5482.91,1,,
2025-07,1478.90,1565.97,2,,
2025-07,,,3,6780.95,6763.15
2025-08,4130.85,5422.31,1,,
2025-08,1445.41,1548.66,2,,
2025-08,,,3,6311.24,6294.74
2025-09,3781.00,4761.79,1,,
2025-09,1197.72,1370.35,2,,
2025-09,,,3,5950.76,5938.39
2025-10,868.67,1155.20,2,,
2025-10,,,3,4612.53,4604.04
2025-11,903.22,1160.89,2,,
2025-11,,,3,4359.71,4349.46
2025-12,766.58,869.89,2,,
2025-12,,,3,4280.79,4269.82
