Month-Year,Demand Charge ($),Original Demand Charge ($),Billing Period,Energy Charge ($),Original Energy Charge ($)
2025-01,712.18,827.27,['2' '3'],3978.84,3974.94
2025-02,700.33,849.15,['2' '3'],3533.98,3539.87
2025-03,735.86,896.31,['2' '3'],4000.10,3994.57
2025-04,848.28,1116.62,['2' '3'],4582.65,4557.07
2025-05,1010.75,1305.92,['2' '3'],5179.98,5163.56
2025-06,5415.10,6732.79,['1' '2' '3'],5938.92,5921.31
2025-07,5488.08,7048.88,['1' '2' '3'],6799.87,6763.15
2025-08,5252.43,6970.97,['1' '2' '3'],6333.05,6294.74
2025-09,4653.33,6132.14,['1' '2' '3'],5956.81,5938.39
2025-10,861.63,1155.20,['2' '3'],4623.46,4604.04
2025-11,832.13,1160.89,['2' '3'],4364.17,4349.46
2025-12,765.12,869.89,['2' '3'],4274.53,4269.82
