Timestep Beginning,Date,Load (kW),Net Load (kW)
0.0,2025-07-17,330.338333333333,353.91577380352226
0.25,2025-07-17,318.830666666667,353.9157738035222
0.5,2025-07-17,342.713666666667,353.9157738035222
0.75,2025-07-17,363.737333333333,353.915773803577
1.0,2025-07-17,362.60033333333297,353.915773803577
1.25,2025-07-17,355.380666666667,353.91577380357694
1.5,2025-07-17,341.865666666667,353.91577380352226
1.75,2025-07-17,336.965333333333,353.91577380352226
2.0,2025-07-17,337.527333333333,353.91577380352226
2.25,2025-07-17,337.824666666667,353.9157738035222
2.5,2025-07-17,333.799,353.91577380352226
2.75,2025-07-17,334.354333333333,353.91577380352226
3.0,2025-07-17,334.652,353.9157738035222
3.25,2025-07-17,331.498666666667,353.9157738035222
3.5,2025-07-17,316.514,353.91577380352226
3.75,2025-07-17,320.541333333333,353.91577380352226
4.0,2025-07-17,317.081333333333,353.91577380352226
4.25,2025-07-17,316.522666666667,353.9157738035222
4.5,2025-07-17,309.88,353.91577380352226
4.75,2025-07-17,310.762666666667,353.9157738035222
5.0,2025-07-17,309.601333333333,353.9157738035222
5.25,2025-07-17,308.434666666667,353.9157738035222
5.5,2025-07-17,296.928666666667,353.9157738035222
5.75,2025-07-17,299.521,353.9157738035222
6.0,2025-07-17,308.155666666667,353.9157738035222
6.25,2025-07-17,301.537,353.9157738035222
6.5,2025-07-17,288.582,353.9157738035222
6.75,2025-07-17,294.046333333333,353.91577380352226
7.0,2025-07-17,296.070333333333,310.1830481549405
7.25,2025-07-17,298.942333333333,310.1830481549405
7.5,2025-07-17,297.209666666667,310.1830481549405
7.75,2025-07-17,291.173666666667,310.18304815494054
8.0,2025-07-17,285.693,310.1830481549405
8.25,2025-07-17,304.422,310.18304815494054
8.5,2025-07-17,292.893333333333,310.18304815494054
8.75,2025-07-17,293.762666666667,310.1830481549405
9.0,2025-07-17,295.766,310.1830481549405
9.25,2025-07-17,292.030666666667,310.1830481549405
9.5,2025-07-17,288.003666666667,310.18304815494054
9.75,2025-07-17,297.501666666667,310.1830481549405
10.0,2025-07-17,292.617,310.1830481549405
10.25,2025-07-17,293.748,310.1830481549405
10.5,2025-07-17,292.907333333333,310.1830481549405
10.75,2025-07-17,292.030666666667,310.1830481549405
11.0,2025-07-17,295.769333333333,310.1830481549405
11.25,2025-07-17,307.015333333333,310.18304815494054
11.5,2025-07-17,297.215333333333,310.18304815494054
11.75,2025-07-17,293.75,310.18304815494054
12.0,2025-07-17,292.611,310.1830481549405
12.25,2025-07-17,297.802666666667,310.1830481549405
12.5,2025-07-17,297.498,310.1830481549405
12.75,2025-07-17,308.447,310.18304815494065
13.0,2025-07-17,313.626,310.1830481549953
13.25,2025-07-17,301.539666666667,310.18304815494054
13.5,2025-07-17,294.922,310.18304815494054
13.75,2025-07-17,288.277,310.1830481549405
14.0,2025-07-17,296.065666666667,310.18304815494054
14.25,2025-07-17,310.465,310.183048154995
14.5,2025-07-17,313.927666666667,310.1830481549953
14.75,2025-07-17,323.429333333333,310.18304815499533
15.0,2025-07-17,322.839333333333,310.18304815499533
15.25,2025-07-17,333.219,310.18304815499533
15.5,2025-07-17,333.785666666667,310.18304815499533
15.75,2025-07-17,339.274666666667,310.18304815499533
16.0,2025-07-17,345.310333333333,310.18304815499533
16.25,2025-07-17,351.060333333333,310.1830481549953
16.5,2025-07-17,349.650333333333,310.18304815499533
16.75,2025-07-17,348.473,310.1830481549953
17.0,2025-07-17,353.378333333333,310.1830481549953
17.25,2025-07-17,353.370333333333,310.1830481549954
17.5,2025-07-17,348.764666666667,310.18304815499533
17.75,2025-07-17,351.374,310.1830481549954
18.0,2025-07-17,360.568666666667,310.18304815499533
18.25,2025-07-17,361.444,310.18304815499533
18.5,2025-07-17,357.684333333333,310.1830481549953
18.75,2025-07-17,361.72533333333297,310.1830481549954
19.0,2025-07-17,361.448333333333,310.18304815499533
19.25,2025-07-17,374.026129032258,310.18304815499533
19.5,2025-07-17,367.770333333333,310.18304815499533
19.75,2025-07-17,371.814666666667,310.18304815499533
20.0,2025-07-17,380.733,310.1830481549953
20.25,2025-07-17,391.97266666666707,310.1830481549953
20.5,2025-07-17,378.14433333333295,310.18304815499533
20.75,2025-07-17,376.994333333333,310.1830481549953
21.0,2025-07-17,366.918333333333,310.18304815499533
21.25,2025-07-17,363.444333333333,310.18304815499533
21.5,2025-07-17,361.153666666667,310.1830481549953
21.75,2025-07-17,370.096,310.18304815499533
22.0,2025-07-17,366.9,353.91577380357705
22.25,2025-07-17,362.87766666666704,353.915773803577
22.5,2025-07-17,367.50033333333295,353.91577380357705
22.75,2025-07-17,369.49233333333297,353.91577380357705
23.0,2025-07-17,361.738666666667,353.91577380357694
23.25,2025-07-17,354.518333333333,353.91577380357626
23.5,2025-07-17,351.656333333333,353.607951850439
23.75,2025-07-17,351.075666666667,353.4096515037375
