Timestep Beginning,Date,Load (kW),Net Load (kW)
0.0,2025-07-17,330.338333333333,330.3383333333277
0.25,2025-07-17,318.830666666667,318.8306666666615
0.5,2025-07-17,342.713666666667,342.71366666666177
0.75,2025-07-17,363.737333333333,363.737333333328
1.0,2025-07-17,362.60033333333297,362.60033333332797
1.25,2025-07-17,355.380666666667,355.38066666666197
1.5,2025-07-17,341.865666666667,341.86566666666175
1.75,2025-07-17,336.965333333333,336.9653333333277
2.0,2025-07-17,337.527333333333,337.52733333332776
2.25,2025-07-17,337.824666666667,337.82466666666176
2.5,2025-07-17,333.799,333.79899999999475
2.75,2025-07-17,334.354333333333,334.3543333333278
3.0,2025-07-17,334.652,334.6519999999948
3.25,2025-07-17,331.498666666667,331.49866666666185
3.5,2025-07-17,316.514,316.51399999999467
3.75,2025-07-17,320.541333333333,320.54133333332777
4.0,2025-07-17,317.081333333333,317.0813333333278
4.25,2025-07-17,316.522666666667,316.5226666666618
4.5,2025-07-17,309.88,309.8799999999947
4.75,2025-07-17,310.762666666667,310.76266666666174
5.0,2025-07-17,309.601333333333,309.6013333333278
5.25,2025-07-17,308.434666666667,308.43466666666177
5.5,2025-07-17,296.928666666667,296.9286666666617
5.75,2025-07-17,299.521,299.52099999999473
6.0,2025-07-17,308.155666666667,308.15566666666183
6.25,2025-07-17,301.537,301.53699999999475
6.5,2025-07-17,288.582,288.58199999999465
6.75,2025-07-17,294.046333333333,294.0463333333277
7.0,2025-07-17,296.070333333333,296.07033333332777
7.25,2025-07-17,298.942333333333,298.94233333332784
7.5,2025-07-17,297.209666666667,297.20966666666175
7.75,2025-07-17,291.173666666667,291.1736666666617
8.0,2025-07-17,285.693,285.69299999999464
8.25,2025-07-17,304.422,304.4219999999949
8.5,2025-07-17,292.893333333333,292.89333333332775
8.75,2025-07-17,293.762666666667,293.76266666666174
9.0,2025-07-17,295.766,295.76599999999485
9.25,2025-07-17,292.030666666667,292.0306666666618
9.5,2025-07-17,288.003666666667,288.00366666666173
9.75,2025-07-17,297.501666666667,297.50166666666183
10.0,2025-07-17,292.617,292.6169999999948
10.25,2025-07-17,293.748,293.74799999999476
10.5,2025-07-17,292.907333333333,292.90733333332776
10.75,2025-07-17,292.030666666667,292.0306666666618
11.0,2025-07-17,295.769333333333,295.76933333332784
11.25,2025-07-17,307.015333333333,307.01533333332793
11.5,2025-07-17,297.215333333333,297.2153333333278
11.75,2025-07-17,293.75,293.74999999999477
12.0,2025-07-17,292.611,292.61099999999476
12.25,2025-07-17,297.802666666667,297.8026666666618
12.5,2025-07-17,297.498,297.49799999999476
12.75,2025-07-17,308.447,308.44699999999494
13.0,2025-07-17,313.626,313.625999999995
13.25,2025-07-17,301.539666666667,301.53966666666184
13.5,2025-07-17,294.922,294.92199999999474
13.75,2025-07-17,288.277,288.2769999999946
14.0,2025-07-17,296.065666666667,296.06566666666174
14.25,2025-07-17,310.465,310.4649999999948
14.5,2025-07-17,313.927666666667,313.9276666666619
14.75,2025-07-17,323.429333333333,323.4293333333279
15.0,2025-07-17,322.839333333333,322.8393333333279
15.25,2025-07-17,333.219,333.218999999995
15.5,2025-07-17,333.785666666667,333.78566666666194
15.75,2025-07-17,339.274666666667,339.274666666662
16.0,2025-07-17,345.310333333333,345.310333333328
16.25,2025-07-17,351.060333333333,351.06033333332806
16.5,2025-07-17,349.650333333333,349.650333333328
16.75,2025-07-17,348.473,348.472999999995
17.0,2025-07-17,353.378333333333,353.37833333332804
17.25,2025-07-17,353.370333333333,353.370333333328
17.5,2025-07-17,348.764666666667,348.7646666666619
17.75,2025-07-17,351.374,351.37399999999496
18.0,2025-07-17,360.568666666667,360.56866666666207
18.25,2025-07-17,361.444,361.44399999999507
18.5,2025-07-17,357.684333333333,357.68433333332797
18.75,2025-07-17,361.72533333333297,361.72533333332797
19.0,2025-07-17,361.448333333333,361.448333333328
19.25,2025-07-17,374.026129032258,374.0261290322531
19.5,2025-07-17,367.770333333333,367.77033333332804
19.75,2025-07-17,371.814666666667,371.81466666666205
20.0,2025-07-17,380.733,380.7329999999952
20.25,2025-07-17,391.97266666666707,391.97266666666235
20.5,2025-07-17,378.14433333333295,378.14433333332806
20.75,2025-07-17,376.994333333333,376.9943333333281
21.0,2025-07-17,366.918333333333,366.91833333332806
21.25,2025-07-17,363.444333333333,363.444333333328
21.5,2025-07-17,361.153666666667,361.153666666662
21.75,2025-07-17,370.096,370.0959999999951
22.0,2025-07-17,366.9,366.8999999999951
22.25,2025-07-17,362.87766666666704,362.8776666666621
22.5,2025-07-17,367.50033333333295,367.50033333332806
22.75,2025-07-17,369.49233333333297,369.49233333332813
23.0,2025-07-17,361.738666666667,361.7386666666621
23.25,2025-07-17,354.518333333333,354.51833333332803
23.5,2025-07-17,351.656333333333,351.65633333332806
23.75,2025-07-17,351.075666666667,351.0756666666621
